"Holmes Computers","Ava Shaw","27 Monson Park, Skellingthorpe, Lincolnshire, LN6 5UE",53.2337576165691,-0.618245149562121
"Green Aquatics","Thomas Taylor","1 Beatty Street, Regent's Park, London, NW1 7LN",51.5347033970891,-0.140100017026646
"Dixon Opticians","Thomas Dixon","61 South Drive, Guiseley And Rawdon, Guiseley, LS20 8JF",53.8700734578704,-1.73273041992243
"Davies Chemist","Oliver Shaw","67 Manor Park, Broughton, North Yorkshire, YO17 6QN",54.1508080158927,-0.826092619435295
"Davies Music","Isabella Campbell","25 Ellerton Avenue, Ledsham And Manor, Ellesmere Port, CH66 4PA",53.2796191278989,-2.9458772282327
"Cole Beauticians","Sophie Walker","41 Strathyre Avenue, Bensham Manor, London, CR7 7NN",51.4023988506485,-0.11273567015382
"Thompson Chemist","Lily White","29 High Bank Park, Mid Argyll, Lochgilphead, PA31 8NL",56.0391356223531,-5.43993747950187
"Cole Grocers","Thomas Black","36 Chipping Hill, Witham, Essex, CM8 2JT",51.8065671743001,0.63465364605739
"Wood Phones","Alfie Cole","62 Westside Close, South Ham, Basingstoke, Hampshire, RG22 6LQ",51.2576968148237,-1.11910247769932
"Butler Dry Cleaners","Thomas Powell","86 Gladstone Street, Fleckney, Leicestershire, LE8 8AG",52.531811340029,-1.04520203946352
"White Pet Shop","Jessica Jackson","45 Newtown, Sidmouth, Devon, EX10 8PS",50.6827958680849,-3.2377189999502
"Jones Aquatics","Isabella Wilson","22 Greengate Street, St. Mary's, Manchester, OL4 1DB",53.5401490931823,-2.10192057473238
"Wright Dry Cleaners","Thomas Jackson","10 Bradbury Road, Winsford, CW7 3JA",53.1994838046412,-2.50368446265107
"Roberts Antiques","Jack Knight","60 Kingsdale Gardens, Drighlington, BD11 1EU",53.7553235511517,-1.66131188490842
"Wright Delicatesan","Emily Thompson","54 Albert Street, Somercotes, Derbyshire, DE55 1LF",53.0776406837779,-1.37517872613875
"Williams Films","Isla Patel","79 Hankey Place, Town, CF47 0UP",51.7356274106839,-3.37085111801223
"Powell Barbers","Harry Mason","72 Acres Platt, Cranleigh, Surrey, GU6 7FR",51.1460247229722,-0.474818884636735
"Fox Antiques","Jessica Wood","78 Cowbridge Road East, Canton, Cardiff/caerdydd, CF5 1HB",51.4827342146236,-3.21043795371041
"Dixon Collectables","Alfie Patel","54 Forest View, Hartwell, Northamptonshire, NN7 2HH",52.1482387389631,-0.851300574938707
"Ali Grocers","Harry Mason","47 Sandringham Road, Newcomen, Redcar, TS10 1EX",54.6144166681941,-1.07109448910317
"Wilson Antiques","Lily Knight","60 D'eynsford Road, Camberwell Green, London, SE5 7PP",51.4754772094358,-0.0918790980421146
"Green Fruit & Veg","Riley Adams","80 Newport Road, Argoed, Hollybush, NP12 0SG",51.7202296219539,-3.21170414226187
"Davies Fashions","Riley Powell","16 Cecil Road, Prenton, Birkenhead, CH42 9PF",53.3731785160187,-3.04174259072062
"Walker Pet Shop","Isla Cole","3 Lower Street, Sproughton, Suffolk, IP8 3BD",52.0625891858253,1.09810869867134
"Butler Dry Cleaners","Jack Johnson","28 Warham Road, Marlborough, London, HA3 7JE",51.5972003498864,-0.328987270154705
"Thompson Pet Store","William Brown","61 Mill Lane, Shearrow, Blackburn, BB2 2AD",53.7458662552409,-2.48293578690582
"Taylor Hardware","Charlie Hall","21 Brook Crescent, Larkswood, London, E4 9ES",51.6180359130461,-0.0159607134963786
"Cole Chemist","James White","97 Great Clowes Street, Broughton, Manchester, M7 1XG",53.4957854751681,-2.25999674725209
"Shaw Videos","Harry White","45 William Street, Wetheral, Cotehill, Cumbria, CA4 0DS",54.8446077120993,-2.83179347627173
"Ali Fish and Chips","Lily Evans","89 Mahonia Close, West End, Donkey Town, Surrey, GU24 9XE",51.3367248658293,-0.644071967448529
"Adams Printers","Mia Campbell","51 Hartington Street, Handbridge Park, Chester, CH4 7BP",53.180380696238,-2.88238702149541
"Ali Hats","Mia Wright","87 The Drive, Garrison, Preston, Lancashire, PR2 8FF",53.7819885241442,-2.69214546206737
"Campbell Phones","Harry Green","8 Burnside, Broxburn, Uphall And Winchburgh, Dechmont, EH52 6LQ",55.9205985852264,-3.54228264514992
"White Book Shop","Mia Brown","74 Grantham Road, Bracebridge Heath, Lincolnshire, LN4 2PZ",53.1919042203356,-0.537086756020864
"Hall Barbers","Isla Wilson","11 Devon Close, Weaste And Seedley, Manchester, M6 8HH",53.4892671844335,-2.32655723012203
"Powell Furnishing","Mia Ali","84 Norfolk Avenue, Birtley, Washington, DH3 2DY",54.8828941523945,-1.57221748788361
"Hall Entertainment","Jacob Murphy","40 Channel View, Mortehoe, Woolacombe, Devon, EX34 7EQ",51.1878658307353,-4.20302252080777
"Robertson Barbers","Amelia Phillips","4 Bakers Hill, Birlingham, Worcestershire, WR10 3BZ",52.0912118336664,-2.11142226703709
"Davies Hardware","Mia Butler","51 Wellesley Avenue North, Crome, Norwich, Norfolk, NR1 4NU",52.632410293719,1.31995905149148
"Smith Grocers","Jacob Wright","20 Hammond End Lane, Harpenden Rural, Hertfordshire, AL5 2AZ",51.8008175728547,-0.366850468167499
"Roberts Fashions","William Taylor","56 Ridgeways, Church Langley, Harlow, Essex, CM17 9HH",51.7658938938724,0.150430012885544
"Phillips Software","Riley Powell","70 Windsor Avenue, Keynsham, BS31 1AW",51.4090404891792,-2.50037753188923
"Adams Music","Mia Campbell","34 Rowley Avenue, Holditch, Stoke-on-trent, Staffordshire, ST5 7NP",53.0413729235719,-2.24427608718654
"Lee Videos","Riley Taylor","57 Cotterdale, Northumberland, Newcastle Upon Tyne, NE28 8TN",55.0080444386109,-1.55162445939072
"Kennedy Computer Repairs","Amelia Campbell","13 Clydesdale Road, Liscard, Wallasey, CH44 0DD",53.4201370620704,-3.03034070649398
"Thompson Beauticians","Lily LLoyd","53 Benstede, Longmeadow, Stevenage, Hertfordshire, SG2 8JH",51.8805117300021,-0.166630828246758
"Hall Beauticians","Jacob Wood","65 Underwood Road, Spitalfields Andanglatown, London, E1 5AT",51.5214231854005,-0.0662469290101303
"Roberts Computers","Alfie Williams","43 St Paul's Street, Leen Valley, Nottingham, NG8 1PL",52.9560735272076,-1.1870062187902
"Evans Barbers","Jessica Kennedy","34 Marlborough Street, St. Mary's, Manchester, OL4 1XL",53.5382229869607,-2.10491858837269
"Jones Pet Shop","Ava Powell","43 Lon Lwyd, Pentraeth, LL75 8NJ",53.2886880871438,-4.21869708869518
"Fox Laundrette","Olivia Shaw","1 Crawford Green, Baglan, Port Talbot, SA12 8DG",51.6240214116417,-3.81304839876574
"Campbell Fashions","Lily Wright","83 Reed Lane, Stansted Mountfitchet, Essex, CM24 8GS",51.895357427626,0.196707971226076
"Lee Fish & Chips","Ava Ali","69 Chapel Rise, Billington And Langho, Billington, Lancashire, BB7 9NP",53.817719757844,-2.41237343572612
"LLoyd Opticians","James White","19 Nether Close, West Finchley, London, N3 1BX",51.6062359266133,-0.191752338180174
"Mason Antiques","Jacob Smith","32 Holborn Crescent, Broughton, Brymbo, LL11 6NL",53.0641028463099,-3.03432768059843
"Hall Films","Alfie Davies","15 Phipps' Lane, Burtonwood And Westbrook, Burtonwood, WA5 4HX",53.4322992522546,-2.65607505575595
"White Wines","Jessica Lee","18 Michael Road, Monkretton, Barnsley, S71 5LR",53.5577705190504,-1.4348836763634
"Jones Entertainment","Ava Evans","47 Uppingham Road, Caldecott, LE16 8RY",52.5399572573782,-0.722893951269707
"Butler Phones","Lily Hall","62 Quant Park, Tavistock, Devon, PL19 0JQ",50.5517443678082,-4.1457231758052
"Walker Furnishing","Sophie Shaw","62 Ravendale Drive, Minster, Lincoln, Lincolnshire, LN2 2JN",53.2460461819477,-0.531014469891575
"Robinson Aquatics","Oliver Cole","18 Bott Lane, St. Matthew's, Birmingham, WS1 2HL",52.5834379019471,-1.97287441789943
"Kennedy Cafe","James Black","76 North View Avenue, Tilbury St. Chads, Tilbury, RM18 7RT",51.4659459613357,0.361408130098438
"Evans Phones","Jacob Green","99 Suffolk Road, Harworthircotes, Harworth, Nottinghamshire, DN11 8BA",53.4202650128519,-1.04734398338261
"Powell Nails","Jack Wells","51 Lodge Close, Lisvane, Cardiff/caerdydd, CF14 0UL",51.5458864038958,-3.18022787209887
"Thompson Printers","Jack Wells","58 Love Lane, Bickington, Devon, TQ12 6JP",50.5382092262517,-3.70284518936022
"Cole Entertainment","Jacob Holmes","85 Shirley Crescent, Norbreck, Blackpool, FY2 0AA",53.8580733259572,-3.03851771495953
"Wood Films","Isabella Wells","77 Meadow Road, Motherwell South East And Ravenscraig, Motherwell, ML1 1QB",55.785109787279,-3.97923752891944
"Phillips Hats","Olivia Wells","100 High Street, Broadstairs And St. Peters, Ramsgate, Kent, CT10 1JX",51.3590951621656,1.43753754890557
"Evans Chemist","Ava Harvey","29 Chycoose Parc, Feock, Penpol, TR3 6NH",50.2073463511303,-5.0711132917351
"Brown Antiques","Charlie Adams","28 Village Road, Cramlington, NE23 2DE",55.0842349793888,-1.57323695483541
"Clarke Pharmacy","Charlie Taylor","25 Peel Avenue, Skerton East, Morecambe, Lancashire, LA1 2LJ",54.058967577689,-2.80256893815306
"White Computer Repairs","Thomas Powell","A174, Lythe, Sandsend, North Yorkshire, YO21 3TG",54.5038186594999,-0.674597532762398
"Murphy Hats","Charlie Patel","87 Haslers Lane, Great Dunmow, Essex, CM6 1XJ",51.8676374987647,0.364846562844367
"Walker Entertainment","Isabella James","84 Deansgate, City Centre, Manchester, M3 3AP",53.4797907626211,-2.24935125764946
"Robertson Printers","James Thompson","51 Sandwich Road, Woodnesborough, Kent, CT13 0LY",51.267519678081,1.31900911729717
"Campbell Hardware","Emily Murphy","13 Gipton Wood Road, Gipton And Harehills, Leeds, LS8 3AQ",53.8176729171182,-1.50138584621128
"Dixon Dry Cleaners","Alfie Jackson","7 Church Close, East Hagbourne, Oxfordshire, OX11 9LP",51.5905990878213,-1.24258207986519
"Mason Cafe","Jessica James","38 Bannister Gardens, Storrington And Sullington, Storrington, West Sussex, RH20 4PU",50.9244845128478,-0.44606137318411
"Murphy Bakery","Riley Clarke","4 Brook Street, Aber Valley, Senghenydd, CF83 4DE",51.597459645436,-3.27097743018207
"Fox Computer Repairs","Oliver Williams","79 Ardleigh Court, Shenfield, Brentwood, Essex, CM15 8ND",51.6295969414538,0.323847018312075
"Clarke Book Shop","Jack Wilson","5 Elgar Close, Cefn Fforest, Bargoed/bargod, NP12 3LT",51.6667613850582,-3.210349009451
"Black Opticians","Riley Ali","47 Cliff Road, Amroth, SA67 8NL",51.7385730329433,-4.66028121457764
"Robinson Aquatics","Mia Fox","20 Monckton's Drive, North, Maidstone, Kent, ME14 2QD",51.285599652746,0.513976354374955
"Wilson Phones","Thomas King","59 Quarry Street, Central, Barnsley, S70 1HU",53.549179235382,-1.47470721234316
"Robertson Models","Charlie White","20 Enterprise Way, Winterton, DN15 9SU",53.6510975933682,-0.611688427936101
"Knight Pet Store","William Wilson","95 Highfield, Withernsea, HU19 2LL",53.7241403162409,0.0336398435477657
"Green Entertainment","Harry Walker","15 Russell Drive, Malpas, Newport/casnewydd, NP20 6FP",51.6141198902421,-3.00917407877756
"LLoyd Antiques","Ava James","66 Deermoss Lane, Whitchurch Urban, Whitchurch, SY13 1AJ",52.9693571637592,-2.67975901679218
"Mason Barbers","Harry Robinson","40 Pier Head, Exmouth, Devon, EX8 1DU",50.6168412588644,-3.42337984263393
"Holmes Barbers","Isabella Thompson","17 Creswell Road, Neath, Port Talbot, SA11 3BD",51.6600644484645,-3.80182143414975
"Wilson Lawyers","Amelia King","88 The Broadway, Castle And Priory, Birmingham, DY1 4AS",52.5146210016776,-2.08343392779585
"Smith Entertainment","Riley Wilson","89 Wellingbury, Appleton, Southend-on-sea, Essex, SS7 5RR",51.5643042221181,0.554950719540807
"Roberts Collectables","Jacob Phillips","55 Gibbon Walk, West Putney, London, SW15 5ED",51.4617138855115,-0.2392897994202
"Knight Models","Isabella Wood","14 Anchor Street, Carholme, Lincoln, Lincolnshire, LN2 4XG",53.2240611107068,-0.545233415068017
"Clarke Hardware","Jessica Adams","53 Littleton Street East, St. Matthew's, Birmingham, WS1 1XG",52.5886168920704,-1.97701894528251
"Williams Beauticians","James Johnson","94 Westmoreland Street, Skipton, North Yorkshire, BD23 2DY",53.9574791192784,-2.01430438517787
"LLoyd Hardware","James Adams","52 Queens Gardens, East Livingston And East Calder, East Calder, EH53 0EL",55.8944887700169,-3.46474095882722
"Dixon Models","Isabella King","78 Moor Park Gardens, Coombe Hill, London, KT2 7UD",51.4168098095573,-0.257640705264833
"White Fashions","Riley Davies","60 Groby Road Gardens, Beaumont Leys, Leicester, LE3 9QP",52.653678727196,-1.1793060189305
"Patel Software","Oliver Hall","49 High Street, Langford, SG18 9JS",52.0514887163223,-0.272349474468491
"Powell Bakery","Amelia Wells","30 Howard Close, Childs Hill, London, NW2 2SP",51.5582833452129,-0.209581406438322
"Evans Beauticians","Thomas Johnson","2 Aintree Drive, Higher Croft, Blackburn, BB3 0QW",53.7236553060929,-2.46738958356752
"Lee Nails","Jessica Johnson","22 Meath Street, Queenstown, London, SW11 4DB",51.4766036900206,-0.149822956273404
"Harvey Laundrette","Jacob White","4 Haynestone Road, Sherbourne, Coventry, CV6 1GJ",52.424445011964,-1.54089042695372
"Wilson Chemist","Isla Jackson","34 Fulbrook Mews, Junction, London, N19 5UB",51.5575617399216,-0.137234550504962
"Jackson Computer Repairs","Thomas Evans","39 Lyon Road, Greenhill, London, HA1 2EX",51.5811651976757,-0.33263535395857
"Clarke Films","Charlie King","12 Cold Harbour, Sherborne, Dorset, DT9 3AJ",50.9527125369902,-2.51084850298325
"Wright Collectables","Jacob White","15 Meadow Close, Fulford, Stoke-on-trent, Staffordshire, ST11 9LH",52.9661640484116,-2.07397062458047
"Powell Delicatesan","Sophie King","35 Queens Road, Crouch, Basildon, Essex, SS15 4AL",51.5862715008098,0.424594411040027
"Phillips Hairdressers","William Knight","88 Chadwick Lane, Hartlebury, Worcestershire, DY13 9QT",52.3337741278611,-2.25488368753344
"Shaw Chemist","Oliver Knight","B1285, Dalton-le-dale, SR7 8PY",54.8228366074496,-1.36631852073716
"Kennedy Hairdressers","Jack Williams","87 St Thomas Street, Lymington And Pennington, Lymington, Hampshire, SO41 9NA",50.7570433881992,-1.5472515023985
"Knight Fruit & Veg","Amelia Clarke","94 Kincardine Road, Ardwick, Manchester, M13 9TD",53.4686566798539,-2.23013952375679
"Adams Bakery","Sophie Davies","3 The Baulk, Clapham, MK41 6AD",52.1803894202048,-0.484151242565298
"Roberts Aquatics","Ava Roberts","62 Daimler Street, Cheetham, Manchester, M8 0PS",53.5052589992391,-2.23406197924828
"Wilson Delicatesan","James Wright","11 Chewton Road, Compton Dando, BS31 2SX",51.4007547874246,-2.49505453915002
"Jones Fashions","Alfie Powell","97 Laurel Road, Raynes Park, London, SW20 0PP",51.4136891095173,-0.239568023304129
"Powell Fruit & Veg","Olivia Johnson","4 Clover Lane, Spring Park, Northampton, Northamptonshire, NN2 8BT",52.2721015531598,-0.909715017047184
"Davies Fish & Chips","Riley Phillips","93 Castlecombe Road, Mottingham And Chislehurst North, London, SE9 4AR",51.4249951352439,0.0475747451394545
"Thompson Dry Cleaners","Harry Shaw","67 Church Leys, Bush Fair, Harlow, Essex, CM18 6BY",51.7616723520892,0.108971760558374
"James Legal Services","Riley Patel","2 Sheriffs Close, Deckham, Gateshead, NE10 9TW",54.9480288961246,-1.58040987181714
"Lee Book Store","William Wood","57 Bagwell Lane, Odiham, Hampshire, RG29 1JQ",51.2687994346122,-0.924002465771432
"Taylor Newsagents","Oliver White","27 Blenheim Road, Cwmbran Central, Cwmbran, NP44 4LX",51.6453018028036,-3.03815035813205
"Holmes Nails","Olivia Phillips","57 Post Office Lane, Whixall, SY13 2QY",52.9058787476942,-2.70964620921649
"Shaw Cafe","Oliver Phillips","94 Brangwyn Road, Tredegar, NP22 3TP",51.7673124030542,-3.253426079367
"Green Beauticians","Oliver Johnson","94 Wallacewell Road, North East, Glasgow, G21 3PR",55.8910670303133,-4.20438221329062
"Smith Nails","Emily Taylor","64 Wildfields Road, Clenchwarton, Norfolk, PE34 4DF",52.7588552622629,0.340045965011272
"Davies Chemist","Harry Wilson","27 Bushby Avenue, Wormley And Turnford, London, Hertfordshire, EN10 6QE",51.7367504830587,-0.0237565267595792
"Fox Videos","Amelia Holmes","93 Wood Street, Altrincham, Manchester, WA14 1EG",53.3864986711462,-2.34964533922696
"Jones Laundrette","Ava King","22 Bristol Avenue, Farington, Leyland, Lancashire, PR25 4YR",53.7041776773065,-2.67953653685923
"Jones News","Mia Brown","83 Redhall Road, Annandale North, Templand, DG11 1TF",55.1607028885608,-3.43749800059158
"Lee Hats","Isabella Fox","84 Westland Drive, Partick West, Glasgow, G14 9NY",55.8771322953061,-4.33991692496396
"Cole Nails","James Harvey","98 Park Crescent, Guiseley And Rawdon, Guiseley, LS20 8EL",53.8691685769656,-1.72212128262776
"James Grocers","Isla King","33 Parys Road, Limbury, Luton, LU3 2EW",51.9084894292163,-0.436014801043926
"Knight Fruit & Veg","Riley Thompson","99 Joseph Gardens, Silver End, Essex, CM8 3SN",51.8452218760097,0.630551395783535
"Evans Aquatics","Isabella Cole","41 Wentworth Crescent, Boyn Hill, Maidenhead, SL6 4RW",51.5176263393895,-0.74403439660045
"Jackson Furnishing","James Green","62 Marne Road, Harefield, Southampton, SO18 6AJ",50.9180097817649,-1.3540700761366
"Holmes Laundrette","Isabella Wells","87 Beech Road, Norton, DN6 9LW",53.6200665636916,-1.17181207445576
"James Butchers","Olivia Wright","85 Church Lane, Writtle, Essex, CM1 3EN",51.729310260253,0.427449655566314
"Jones Legal Services","Charlie Johnson","41 Moor Lane, Heswall, CH60 0HA",53.328592701317,-3.09885538779418
"Lee Cafe","Thomas Roberts","70 Moss Road, Halsall, Southport, Lancashire, PR8 4JA",53.6246360464356,-2.98941162922519
"Cole Fashions","Charlie Ali","6 Norman Way, Southgate Green, London, N14 6LY",51.6260678138809,-0.12099345723548
"Brown Grocers","William Shaw","24 Hardhillock Avenue, Elgin South, Elgin, IV30 8RS",57.6330648912957,-3.32872798887428
"White Pharmacy","Emily Johnson","79 Buchan Avenue, Kinross-shire, Kinnesswood, KY13 9HS",56.2116808618391,-3.32817340760949
"Roberts Models","Thomas Walker","100 Cruden Terrace, Annandale North, Lockerbie, DG11 2HY",55.1229417691152,-3.35014190076556
"Campbell Lawyers","Isla Taylor","75 Noel Hill Road, Berrington, Cross Houses, SY5 6JY",52.6633228419826,-2.68147541241594
"Powell Hardware","Mia Shaw","94 Windsor Mews, New Romney, Kent, TN28 8UT",50.9925258239333,0.949171773303588
"Ali Software","Lily Cole","83 Locke Avenue, Kingstone, Barnsley, S70 1QG",53.5458869996042,-1.48656467879343
"Mason Pharmacy","Harry Patel","35 Bourne Close, Isleworth, London, TW7 6HX",51.4679933697145,-0.339326710212481
"LLoyd Films","William Lee","A75, Castle Douglas And Glenkens, DG7 3LH",55.0037592457086,-3.87296790277081
"Roberts Hats","Isabella Hall","62 Prospect Drive, Slyne-with-hest, Hestank, Lancashire, LA2 6JD",54.0880692936052,-2.80672330397819
"Robinson Laundrette","Olivia Walker","M5, Falfield, GL12 8DT",51.6199481307799,-2.46703213398914
"Cole Hats","Charlie Adams","6 Westmead, Roehampton And Putney Heath, London, SW15 5BL",51.4523016758104,-0.237090043432056
"Butler Beauticians","Oliver Smith","49 Charles Hill, Elstead, Surrey, GU10 2AT",51.1938015888426,-0.724993616645626
"Roberts Nails","Ava Thompson","77 Old Butt Lane, Kidsgrove, Stoke-on-trent, Staffordshire, ST7 1NR",53.088207843991,-2.26445926526447
"Smith Models","Riley Brown","4 Mortimer Close, Headbourne Worthy, Kings Worthy, Hampshire, SO23 7QX",51.0925128312229,-1.30199361579551
"Butler Aquatics","Jack Dixon","94 Gas Lane, Middleton In Teesdale, Middleton-in-teesdale, DL12 0TG",54.6222128381847,-2.07684526508172
"Shaw Hairdressers","Charlie Fox","98 High Street, Southgate, London, N14 4WG",51.6305998669222,-0.128305345328619
"Fox Furnishing","William Evans","59 Church Street, Annandale East And Eskdale, Ecclefechan, DG11 3DB",55.0590474968097,-3.26543264121814
"Lee Nails","Amelia Campbell","33 Partridge Chase, Bicester, Oxfordshire, OX26 6XF",51.8923708763045,-1.13768870466551
"Lee Pet Shop","Jessica Fox","16 Delf Street, Sandwich, Kent, CT13 9HB",51.2755290732582,1.3378429926457
"Roberts Beauticians","Ava Taylor","8 Kensington Avenue, Royton North, Manchester, OL2 5SA",53.575560160447,-2.13237604165276
"Walker Hardware","Alfie Adams","56 Longfield Road, Sherwood, Royal Tunbridge Wells, Kent, TN2 3UE",51.1565963501054,0.296078226727818
"Knight Delicatesan","Amelia King","23 Chestnut Drive, Ashley, St Albans, Hertfordshire, AL4 0ER",51.7593437391608,-0.304388582320954
"Patel Lawyers","Emily Robertson","92 Quay Street, Woodbridge, Suffolk, IP12 1RR",52.0919439962943,1.31582389344149
"Lee Music","Isla Murphy","74 Weardale Close, Church, Reading, RG2 7JD",51.4386229266129,-0.953799210304063
"King Aquatics","Jacob Kennedy","78 Little Thorpe, Southchurch, Southend-on-sea, SS1 3RN",51.543561992058,0.760273863914067
"James Beauticians","Mia Robertson","80 Cilsaig Road, Llanelli Rural, Llanelli, SA14 8PE",51.693717816269,-4.13273095544593
"Ali Models","Riley Wright","17 Kensington Road, Formby, L37 6EL",53.5492317933732,-3.06758566440419
"Powell Book Store","Alfie Knight","64 Tir Capel, Llanelli Rural, Llanelli, SA14 8SR",51.6857353117001,-4.13899615594588
"White Models","Harry Patel","22 St Aldate Street, Westgate, Gloucester, Gloucestershire, GL1 1RU",51.8660385632026,-2.24287604199112
"Brown Fish and Chips","William Clarke","13 Main Street, Hullbridge, Essex, SS5 5NE",51.6199498038164,0.649283204946237
"Shaw Wines","Isla Wright","75 Chester Close, Prestatyn, LL19 8DE",53.3286943774687,-3.41960851557083
"Phillips Fruit & Veg","Alfie James","31 Ashley Gardens, Littleport, Cambridgeshire, CB6 1PD",52.4541797168433,0.308475370586386
"Robertson Bakery","Riley Holmes","55 High Street, Chipping Campden, Gloucestershire, GL55 6HB",52.0509164178627,-1.77972675721799
"Kennedy Software","Oliver James","22 Springfield Road, Looe, PL13 1HF",50.3611038473089,-4.45170516074795
"King Software","Sophie Dixon","2 Goodge Street, West End, London, W1T 1QQ",51.5188744639067,-0.136564937723397
"Dixon Wines","Riley Johnson","33 Queen Street, Burntwood, Staffordshire, WS7 4QE",52.6727060611503,-1.92934063323901
"Davies Cafe","Jessica Clarke","49 Dogdyke Road, Wildmore, Lincolnshire, LN4 4UL",53.0790392444339,-0.156677922248497
"Taylor Fish and Chips","Oliver Wright","1 The Maltings, Boston Castle, Sheffield, S60 2JT",53.4250406698483,-1.35741249712712
"King Opticians","Charlie Patel","30 Dikehollin Lane, Aysgarth, North Yorkshire, DL8 3AQ",54.2901686759828,-1.99108632296212
"Adams Newsagents","Harry Campbell","68 Leeds Close, Tressell, Hastings, East Sussex, TN35 5BX",50.8739344304754,0.608388688344511
"Jackson Computer Repairs","Thomas White","44 Woodstock Mews, Marylebone High Street, London, W1G 8SE",51.5199572253059,-0.149291681050082
"Ali Butchers","Jessica Campbell","45 Buckham Street, Consett North Ed, Consett, DH8 5UJ",54.860355440882,-1.83917097989697
"White Book Shop","Amelia Johnson","58 Appleton Mews, Andover, Hampshire, SP10 2DA",51.203039005118,-1.47682487496208
"Fox Fish & Chips","Amelia White","76 Winslade Road, Brixton Hill, London, SW2 5JJ",51.4574790331912,-0.123952251703603
"Hall Printers","Harry Cole","6 Canonbury Villas, St. Mary's, London, N1 2HE",51.5412017041338,-0.0983893777970115
"Fox Phones","Olivia Robertson","59 George Terrace, Midlothian West, Loanhead, EH20 9HZ",55.8775351046215,-3.15553787811762
"Murphy Fruit & Veg","Jacob Holmes","10 Railway Street, Pocklington, YO42 2QW",53.9298104164323,-0.779558987377499
"Murphy Chemist","Jessica Lee","70 Ludlow Close, Shortlands, London, BR2 0QR",51.3991172575821,0.0125910488978969
"Knight Pet Shop","Oliver Powell","50 Factory Road, Soho, Birmingham, B18 5JX",52.4989415091273,-1.92810124929184
"James Cafe","Amelia Murphy","56 Corscombe Close, Westham East, Weymouth, Dorset, DT4 0UG",50.6118107580195,-2.45890871936661
"Jackson Entertainment","Ava Lee","69 Moat Farm, Pantiles And St. Mark's, Royal Tunbridge Wells, Kent, TN2 5XA",51.1142714004034,0.255958107335874
"Kennedy Aquatics","Olivia Dixon","20 Oak Hill Road, Surbiton Hill, London, KT6 6EL",51.3902139436038,-0.300160633984252
"Holmes Legal Services","Mia Davies","34 Spies Lane, Halesowen South, Birmingham, B62 0HN",52.4583451678493,-2.01782235964944
"Walker Aquatics","Thomas Shaw","26 St Patrick's Close, Park, Kirkby, L33 1UR",53.4956298068223,-2.88879985886153
"Johnson Newsagents","Olivia LLoyd","35 Dean Clough, Town, Halifax, HX3 5AH",53.7275282932809,-1.86346418819518
"White Aquatics","Riley Campbell","64 The Mews, Verwood, Dorset, BH31 6LY",50.8709750649979,-1.87007054563525
"Green Cafe","Olivia Patel","66 Bank Street, Highland, Aberfeldy, PH15 2PY",56.6188994507556,-3.86811263806234
"Adams Pharmacy","Amelia Holmes","42 Bryn Gerran, Cilgerran, SA43 2SL",52.05459827279,-4.63161576704086
"Knight Fish and Chips","Olivia Thompson","23 Dean Street, Kilmarnock West And Crosshouse, Kilmarnock, KA3 1EW",55.6187722167252,-4.49253295140192
"Dixon Hardware","Ava Mason","77 Ellen Street, Droylsden East, Manchester, M43 6DF",53.4782387350046,-2.14387013052648
"Green Fish & Chips","Jessica Holmes","86 Redlands Road, Sevenoaks, Kent, TN13 2JZ",51.2743608505598,0.177263585424931
"Green Furnishing","William Campbell","23 Midgate, Central, Peterborough, PE1 1TN",52.5737858867012,-0.24153145443861
"Taylor Fruit & Veg","Thomas Knight","34 Cardowan Road, East Centre, Glasgow, G32 6RJ",55.8591441978666,-4.17559962672552
"LLoyd Software","Jessica Cole","46 Pen Wallis, Scleddau, Fishguard/abergwaun, SA65 9QS",51.9869312352863,-4.97389457963766
"Murphy Fruit & Veg","Isla Jackson","72 Beech Court, Moor View, Plymouth, PL6 7NR",50.4249301534558,-4.10015406493929
"Harvey Barbers","James Harvey","58 Blenheim Close, Saltburn, Marske And New Marske, Marske-by-the-sea, TS11 6BH",54.5936997494786,-1.02182303507684
"Robinson Book Shop","Mia Johnson","24 Valley View Rise, Martlesham, Suffolk, IP12 4SF",52.0755239116234,1.28328175008821
"Adams Hardware","Isabella White","1 Brentor Road, Mary Tavy, Devon, PL19 9QD",50.6006120077062,-4.11609282395994
"Clarke Book Shop","William Powell","85 Tir Llwyd Enterprise Park, Kinmelay And Towyn, LL18 5JZ",53.297197945391,-3.51791179573132
"Murphy Hardware","Alfie Fox","5 High Street, Harrow On The Hill, London, HA1 3DA",51.5720684800128,-0.339216532153285
"Roberts Entertainment","James Walker","86 Canford Road, Westbury-on-trym, Bristol, BS9 3NU",51.4943607857296,-2.62264098895446
"Walker Fish and Chips","Mia Roberts","B4389, Dwyriw, SY16 3BT",52.6003626121307,-3.35593977221357
"Holmes Computer Repairs","Riley White","46 All Hallows Road, Walkington, HU17 8SH",53.8192762313143,-0.483058599412723
"Walker Nails","Charlie Wood","80 Rushy Field, Clayton-le-moors, Accrington, Lancashire, BB5 5XR",53.7840619839887,-2.38463372243815
"Fox Butchers","Lily Wilson","29 Kiln Road, Copnor, Portsmouth, PO3 5NH",50.8174683589714,-1.05850340910413
"King Butchers","Lily King","6 Devon Street, Risedale, Barrow-in-furness, Cumbria, LA13 9PY",54.1124916449358,-3.21061546156336
